YEAR,MM,DD,tmed,tmax,tmin,Ra,Rs,W,RH,Rain
2004,2,26,20.74,27.36,16.1,38.42,18.89,1.9,84.31,2.53
2004,2,27,21.48,27.49,14.92,38.29,23.4,1.46,74.38,0.75
2004,2,28,20.23,25.76,16.58,38.16,25.77,1.98,82.88,3.28
2004,2,29,20.94,27.18,14.68,38.02,24.29,1.66,78,0.55
2004,3,1,22.12,28.57,15.83,37.88,23.98,1.2,77.12,1.01
2004,3,2,23.47,29.38,16.73,37.73,26.31,1.46,73.56,0.95
2004,3,3,23.42,29.51,17.47,37.58,18.28,1.64,77.56,7.43
2004,3,4,21.08,25.15,18.75,37.43,12.88,3.12,88.38,5.04
2004,3,5,21.03,24.84,18.46,37.28,12.44,2.57,86.25,3.05
2004,3,6,19.98,23.6,17.66,37.13,10.79,1.52,89.94,14.51
2004,3,7,21.73,25.66,18.26,36.97,20.52,1.75,83.56,0.79
2004,3,8,22.31,28.37,15.74,36.81,25.1,1.39,75.19,0.15
2004,3,9,22.98,28.51,17.3,36.65,24.96,1.16,74.25,1.18
2004,3,10,23.18,28.58,18.33,36.48,24.24,1.55,83.19,1.34
2004,3,11,22.2,27.24,18.71,36.32,23.79,2.89,83.69,0.26
2004,3,12,20.62,25.54,17.49,36.15,14.47,2.96,82.94,0.87
2004,3,13,21.02,26.87,16.14,35.99,18.29,2.17,80.56,2.36
2004,3,14,20.85,24.37,17.85,35.83,6.99,2.55,87.81,11.39
2004,3,15,21.72,26.75,17.98,35.66,20.01,2.41,86.75,4.58
2004,3,16,20.23,26.58,15.08,35.5,24.09,1.86,82.69,0.83
2004,3,17,20.01,26.37,14.96,35.33,22.69,1.51,82.5,0.88
2004,3,18,20.85,26.22,15.93,35.15,24.07,1.34,81.56,1.31
2004,3,19,21.34,27.39,16.27,34.97,15.64,1.48,83.38,11.39
2004,3,20,19.81,23.7,16.23,34.8,16.81,1.98,85.94,3.55
2004,3,21,18.87,24.79,14.68,34.62,22.4,2.23,83.5,0.21
2004,3,22,18,23.78,14.01,34.43,25.07,2.98,81.5,0.44
2004,3,23,17.98,24.07,13.95,34.25,23.94,2.65,83.38,0.85
2004,3,24,18.13,25.08,13.24,34.08,24.33,2.29,81.31,0.04
2004,3,25,18.9,25.91,13.69,33.9,23.83,2.14,80.5,0.43
2004,3,26,19.38,25.41,14.12,33.72,17.82,1.89,83,4.44
2004,3,27,18.73,23.38,15.65,33.54,22.76,1.86,88.56,3.2
2004,3,28,20.23,25.9,15.12,33.35,21.81,1.26,81.12,0.64
2004,3,29,20.33,25.9,15.36,33.17,22.33,1.38,84,2.86
2004,3,30,19.99,25.48,16.1,32.98,21.62,1.51,84.88,2.65
2004,3,31,19.83,26.4,14.7,32.79,23.2,1.55,81.44,0.59
2004,4,1,20.07,26.82,15.02,32.6,23.18,1.34,80.19,0.19
2004,4,2,20.98,27.51,15.37,32.42,23.4,1.15,78.81,0.24
2004,4,3,21.62,27.26,15.27,32.24,20.32,1.3,79.5,1.97
2004,4,4,21.58,25.76,18.69,32.06,9.2,1.02,86.94,8.67
2004,4,5,21.36,26.02,17.2,31.87,19.22,1.28,86.62,7.01
2004,4,6,21.23,25.41,18.03,31.68,18.35,1.16,89.44,12.13
2004,4,7,21.59,26.08,17.78,31.5,16.95,1.69,87.56,1.2
2004,4,8,21.83,28.01,17.39,31.31,22.02,1.72,82.31,0.26
2004,4,9,21.07,26.83,17.38,31.12,19.7,2.4,84.56,3.73
2004,4,10,20.74,25.49,18.07,30.94,19.26,3.16,86.5,5.93
2004,4,11,21.33,26.55,17.26,30.75,19.56,1.72,84.56,0.41
2004,4,12,21.65,26.94,17.74,30.57,18.52,1.93,85.12,1.97
2004,4,13,21.08,25.27,18.42,30.38,12.17,2.06,89.25,2.51
2004,4,14,19.58,21.58,17.59,30.2,6.2,1.39,93.19,5.15
2004,4,15,20.9,26.3,16.62,30.01,13.66,1.58,87.31,14.52
2004,4,16,21.4,26.54,17.75,29.83,13.16,1.99,87.19,8.81
2004,4,17,21.8,25.73,18.65,29.65,18.02,1.62,85.75,0.98
2004,4,18,21.91,26.98,17.4,29.46,19.1,1.02,84.94,4.15
2004,4,19,21.97,26.66,18.15,29.28,18.44,2.14,89.06,18.8
2004,4,20,20.4,25.4,16.99,29.1,14.09,1.53,88.69,3.87
2004,4,21,21.06,25.44,17.87,28.92,12.67,1.97,89.75,4.12
2004,4,22,22.05,27.26,18.02,28.74,19.08,1.38,81.25,0.09
2004,4,23,21.11,26.69,16.28,28.57,19.46,2.02,82.88,0.88
2004,4,24,21.51,26.44,17.51,28.39,11.95,1.48,86.31,1.02
2004,4,25,18.35,22.38,15.28,28.22,8.27,3.84,87.69,4.32
2004,4,26,18.1,23.64,14.89,28.04,13.37,2.77,85.69,0.76
2004,4,27,18.37,24.16,15.25,27.87,14.76,2.1,84.88,0.29
2004,4,28,18.19,24.83,14.17,27.7,19.95,2.9,81.81,0.02
2004,4,29,18.02,24.91,12.9,27.54,20.6,1.3,75.38,0
2004,4,30,17.22,23.65,10.81,27.37,20.27,1.55,72.06,0.01
2004,5,1,17.18,23.15,10.9,27.21,18.91,1.5,70.5,0.03
2004,5,2,18.7,25.77,13.55,27.04,15.33,1.73,74.62,0
2004,5,3,20.48,28.15,14.51,26.88,18.86,1.23,75.5,0.19
2004,5,4,20.38,25.66,15.61,26.73,15.97,1.56,83,3.62
2004,5,5,19.92,24.83,16.6,26.57,13.21,1.27,87.81,6.13
2004,5,6,18.54,22.49,16.01,26.41,7.1,1.08,88.81,8.17
2004,5,7,18.15,22.01,14.81,26.26,6.93,1.99,91.25,9.21
2004,5,8,16.61,21.11,11.14,26.11,9.31,2.41,85.31,0.86
2004,5,9,14.61,21.4,9.45,25.96,16.33,1.67,83.38,0.03
2004,5,10,15.57,19.87,12.71,25.82,13.31,2.18,88.19,0.19
2004,5,11,16.92,23.53,13.14,25.67,17.7,2.26,85.69,0.01
2004,5,12,18.52,25.52,12.46,25.53,18.01,1.6,85.75,0.05
2004,5,13,19.18,23.83,15.65,25.39,7.74,1.9,87.62,1.2
2004,5,14,19.2,23.9,15.6,25.25,7.68,2.34,90.19,4.36
2004,5,15,16.58,20.8,13.05,25.11,4.98,1.88,90.81,10.58
2004,5,16,13.61,19.65,8.94,24.98,17.77,1.33,80.38,0
2004,5,17,14,21.87,8.49,24.86,18.26,1.78,84.81,1.25
2004,5,18,14.81,19.47,10.76,24.74,10.17,1.41,87.38,1.1
2004,5,19,16.15,22.1,12.61,24.62,13.33,2.47,88.75,1.02
2004,5,20,16.48,21.8,13.91,24.5,9.11,3.1,87.88,0.69
2004,5,21,15.25,18.26,13.56,24.39,13.44,2.81,91.44,6.14
2004,5,22,17.04,23.04,12.85,24.28,13.49,1.63,85.88,1.53
2004,5,23,18.31,23.69,14.17,24.16,8.42,1.81,86.88,1.97
2004,5,24,19.06,24.08,14.86,24.06,12.47,1.52,87.31,11.15
2004,5,25,19.35,23.67,16.04,23.95,6.84,2.78,90.44,17.27
2004,5,26,14.32,18.29,7.83,23.86,11.9,3.38,81.88,7.1
2004,5,27,10.92,17.8,5.79,23.76,15.31,1.2,82.25,0.01
2004,5,28,12.82,19.44,8.75,23.67,17.18,2.9,83.62,0.89
2004,5,29,15.05,22.05,10.01,23.58,14.31,1.89,86.5,0.85
2004,5,30,17.69,23.33,12.95,23.5,14.97,1.62,88.44,3.26
2004,5,31,16.25,20.23,13.81,23.42,8.17,1.85,93.12,21.09
2004,6,1,16.46,22.2,12.78,23.34,12.41,1.4,91.38,3.21
2004,6,2,16.77,22.17,12.93,23.26,7.2,1.44,90.69,9.26
2004,6,3,15.76,20.48,12.81,23.19,4.24,1.46,88.44,16.78
2004,6,4,13.3,18.13,10.26,23.12,12.34,1.66,87.19,2.75
2004,6,5,12.65,18.17,7.55,23.06,11.98,1.78,87.38,2.12
2004,6,6,12.19,19.53,6.04,23,17.3,1.45,80.88,0.01
2004,6,7,12.9,20.04,7.03,22.95,16.8,1.22,80.19,0
2004,6,8,14.15,20.99,8.99,22.89,16.46,1.94,82.19,0
2004,6,9,16.43,22.68,11.19,22.84,6.22,1.88,85.12,2.02
2004,6,10,18.59,24.09,14.27,22.8,12.73,1.88,86.62,1.67
2004,6,11,18.57,23.8,15.61,22.75,11.48,2.42,85.12,0.13
2004,6,12,15.91,20.19,11.4,22.71,3.23,2.28,90.94,9.16
2004,6,13,10.63,16.03,7.04,22.68,16.1,3.2,80.88,0.28
2004,6,14,13.8,21.73,7,22.65,14.33,1.77,87.75,2.53
2004,6,15,16.01,21.02,12.69,22.62,10.87,1.16,87.88,2.17
2004,6,16,15.82,22.76,10.94,22.6,15.9,0.96,81.44,0.42
2004,6,17,15.79,22.7,9.19,22.58,16.21,1.39,72.75,0.13
2004,6,18,16.08,23.05,10.53,22.56,16.32,1.4,79.81,0.36
2004,6,19,16.3,22.77,12.84,22.55,15.92,1.8,84.38,0.27
2004,6,20,15.72,22.38,10.64,22.54,16.23,1.61,78.94,0.12
2004,6,21,15.94,22.74,9.9,22.54,12.5,1.71,83.06,0.21
2004,6,22,16.87,23.19,10.76,22.55,14.58,1.41,75.19,0.74
2004,6,23,16.73,23.5,10.98,22.56,16.07,1.02,70.94,0.01
2004,6,24,16.95,23.23,10.24,22.57,12.52,1.48,78.69,0.79
2004,6,25,17.54,21.91,14.08,22.59,8.75,1.57,86.62,0.66
2004,6,26,18.31,23.69,14.52,22.6,13.37,1.41,81.06,0.8
2004,6,27,17.9,23.63,11.94,22.62,13.11,1.45,78.31,0
2004,6,28,18.07,23.48,13.46,22.65,12.51,1.1,83.75,0.09
2004,6,29,18.76,23.52,15.57,22.68,13.81,1.55,84.06,0
2004,6,30,18.86,24.74,13.05,22.71,15.77,1.13,79.62,0.01
2004,7,1,18.33,24.27,12.68,22.74,15.46,1.69,78.94,0
2004,7,2,18.03,24.63,12.3,22.78,13.81,1.59,80.31,0.01
2004,7,3,18.05,25.05,12.31,22.83,16.36,1.6,78.25,0
2004,7,4,18.48,25.23,12.9,22.87,15.14,1.27,78.31,0.01
2004,7,5,18.44,24.91,13.8,22.93,11.33,1.89,84.5,0.06
2004,7,6,18.13,23.67,14.11,22.98,15.27,1.98,80.31,0.14
2004,7,7,18.14,24.7,12.45,23.04,14.94,1.9,80.69,0
2004,7,8,18.28,24.69,14.25,23.1,10.16,2.22,80.56,0.81
2004,7,9,17.58,22.12,14.47,23.16,5.88,2.2,89.44,12.81
2004,7,10,17.05,22.46,14.43,23.23,3.49,2.53,93.56,6.36
2004,7,11,12.12,15,9.23,23.3,9.25,3.91,88.62,11.27
2004,7,12,14.52,21.2,9.69,23.38,14.67,1.98,86.5,0.59
2004,7,13,17.3,23.45,12.51,23.46,14.91,1.62,84.5,0.01
2004,7,14,17.59,24.3,13.07,23.55,15.97,1.98,82.75,0
2004,7,15,18.3,25.08,12.69,23.63,16.48,1.95,79.12,0.01
2004,7,16,18.21,25.19,12.46,23.72,15.06,1.68,79.94,2.48
2004,7,17,14.62,18.37,12.15,23.8,7.49,3.56,88.62,3.08
2004,7,18,13.74,17.37,11.9,23.9,8.3,3.81,90.12,6.71
2004,7,19,13.38,15.6,12.07,23.99,1.74,3.33,93.31,31.94
2004,7,20,13.04,17.52,10.3,24.09,5.81,4.34,88.12,6.15
2004,7,21,12.79,17.9,9.89,24.19,15.9,3.64,83.94,0.33
2004,7,22,12.08,17.94,8.72,24.29,17.27,3.36,83.69,0.11
2004,7,23,12.32,18.25,8.15,24.41,18.17,3.12,80.31,0.18
2004,7,24,12.44,19.62,7.35,24.52,18.03,2.39,81.5,0.04
2004,7,25,12.67,19.52,8.08,24.65,18.5,2.18,80.31,0.03
2004,7,26,12.36,20.21,6.61,24.77,18.68,1.54,79.44,0
2004,7,27,13.67,21.57,8.21,24.9,18.55,2.02,80.81,0.08
2004,7,28,14.04,21.33,8.85,25.03,18.75,1.7,77.38,0
2004,7,29,13.81,21.51,7.02,25.16,17.45,1.15,78.25,0.13
2004,7,30,15.18,21.06,9.99,25.29,13.4,1.55,74.81,0.18
2004,7,31,15.55,23.01,8.83,25.42,17.98,1.97,75.5,0
2004,8,1,15.16,22.54,10.16,25.56,19.13,1.48,78.56,0
2004,8,2,15.18,23.88,7.36,25.7,15.52,1.16,75.12,0.01
2004,8,3,17.9,25.52,12.74,25.83,17.76,1.59,75,0.01
2004,8,4,17.69,25.26,12.51,25.98,17.66,2.2,82.06,0
2004,8,5,16.92,24.51,11.22,26.12,19.35,1.3,74.62,0
2004,8,6,16.46,23.83,9.11,26.27,19.22,1.49,70.06,0
2004,8,7,17.27,24.62,11.03,26.42,15.7,1.69,69.94,0.05
2004,8,8,11.93,15.79,7.19,26.57,16.42,3.91,83.88,0.17
2004,8,9,11.99,19.24,6.7,26.72,20.21,3.85,76.12,0.02
2004,8,10,13.6,20.96,9.3,26.87,19.97,3.02,80.06,0.04
2004,8,11,13.99,22.52,8.22,27.02,19.94,1.98,80.94,0.08
2004,8,12,13.56,19.94,8.88,27.17,20.28,3.71,78.69,0
2004,8,13,13.29,20.96,8.06,27.33,21.1,3.51,76.38,0.01
2004,8,14,14.33,22.3,8.48,27.49,20.71,2.68,77,0
2004,8,15,15.21,23,9.01,27.66,20.44,1.84,74.69,0.01
2004,8,16,15.74,23.95,9.36,27.83,20.86,1.49,72.94,0
2004,8,17,16.58,25.36,9.23,28,20.18,1.66,69.19,0.02
2004,8,18,18.19,26.7,10.8,28.17,20.78,1.08,66.38,0
2004,8,19,19.01,28.27,11.48,28.33,20.32,1.21,67.19,0.03
2004,8,20,19.74,28.51,12.16,28.5,20.87,1.66,66.31,0.13
2004,8,21,21.12,29.05,12.77,28.67,21.27,1.66,57.25,0
2004,8,22,21.16,29.65,15.04,28.84,20.86,1.49,64.19,0
2004,8,23,21.01,29.3,14.8,29.02,20.29,1.74,73.12,0
2004,8,24,19.2,26,14.53,29.19,19.59,2.69,79.44,0.05
2004,8,25,20.82,28.17,13.63,29.37,17.93,1.54,67.12,0
2004,8,26,20.96,27.51,16,29.55,18.46,2.38,65.56,0.12
2004,8,27,19.98,26.76,15.08,29.72,11.51,2.41,80.19,1.77
2004,8,28,20.63,26.43,16.63,29.9,9.22,2.72,79.44,0.9
2004,8,29,17.98,25.69,12.79,30.08,21.78,2.3,73.81,0.21
2004,8,30,18.65,28.28,10.95,30.26,23.09,1.82,58.56,0
2004,8,31,18.38,28.32,10.36,30.43,23.47,2.7,62.19,0
2004,9,1,19.98,29.88,12.37,30.61,22.91,1.91,65,0.01
2004,9,2,21.76,31.11,12.01,30.79,22.93,2.07,52.75,0
2004,9,3,21.6,31.26,14.37,30.97,21.75,2.02,58.31,0.02
2004,9,4,19.84,27.2,15.38,31.15,21.81,3.55,72.31,0
2004,9,5,20.9,31.04,13.37,31.33,22.38,2.03,67.94,0
2004,9,6,22.05,31.64,14.63,31.5,23.29,1.6,58.38,0
2004,9,7,21.95,32.41,13.64,31.68,23.19,1.81,61.31,0
2004,9,8,22.98,33.36,15.12,31.85,23.67,1.62,57,0
2004,9,9,22.28,32.42,14.59,32.04,24.26,1.52,55.56,0
2004,9,10,21.72,32.61,13.65,32.22,24.42,1.91,59.06,0.11
2004,9,11,20.39,29.85,14.99,32.4,23.31,3.11,71.75,0.21
2004,9,12,18.3,24.96,14.62,32.58,20.52,5.2,75.94,0.49
2004,9,13,20.66,28.89,14.6,32.75,20.45,3.18,65.12,0.06
2004,9,14,22.15,31.01,14.75,32.92,16.58,3.28,57.31,0.09
2004,9,15,21.51,29.44,15.76,33.1,15.45,2.52,58.56,0
2004,9,16,19.54,28.66,13.4,33.28,11.59,2.75,66.25,0.04
2004,9,17,19.43,27.86,14.17,33.46,11.31,3.06,72.88,1.66
2004,9,18,21.9,29.86,16.12,33.63,16.45,1.91,71.38,7.61
2004,9,19,22.05,30.09,15.35,33.8,19.4,1.47,66.19,0.13
2004,9,20,23.19,31.94,15.46,33.97,23.3,1.21,58.19,0
2004,9,21,23.4,32.49,15.88,34.14,22.71,1.74,57.56,0
2004,9,22,24.08,33.32,16.12,34.31,24.45,2.12,53.5,0.02
2004,9,23,23.98,34.21,15.7,34.49,24.56,1.85,60.25,0.01
2004,9,24,24.59,34.98,16.93,34.66,24.84,2.48,62.62,0
2004,9,25,23.99,34.91,16.88,34.83,23.76,2.88,67.19,0.01
2004,9,26,26.12,35.15,17.96,35,23.02,1.77,56.69,0.28
2004,9,27,26.03,35.66,18.84,35.17,24.67,2.14,56.56,0.5
2004,9,28,26.12,36.22,18.93,35.33,24.7,2.71,51.12,0.01
2004,9,29,22.83,34.03,16.26,35.49,16.17,3.1,48.5,0.3
2004,9,30,16.43,20.69,14.1,35.66,16.87,5.46,76.38,0.44
2004,10,1,18.01,22.98,13.72,35.82,4.2,2.21,79.69,5.19
2004,10,2,19.5,25.62,15.98,35.98,6.72,1.67,83.44,10.57
2004,10,3,17.86,22.01,13.67,36.14,4.09,2.36,82.69,6.32
2004,10,4,17.98,26.94,10.21,36.3,19.45,3.01,70.19,0.31
2004,10,5,18.81,28.12,12.33,36.45,25.96,3.29,69.69,0.15
2004,10,6,16,22.86,11.22,36.61,22.88,4.33,72.19,0.13
2004,10,7,15.22,23.69,10.01,36.76,28.65,4,65.06,0.06
2004,10,8,16.9,28,8.46,36.91,27.84,2.83,63.31,0.16
2004,10,9,20.9,32.66,9.2,37.06,26.68,2.27,54.25,0.05
2004,10,10,23.51,34.43,14.94,37.2,14.84,2.23,50.69,11.28
2004,10,11,21.73,29.37,17.28,37.34,11.92,1.81,69.56,4.32
2004,10,12,22.98,30.44,17.58,37.49,11.82,1.84,74.38,5.12
2004,10,13,21.92,27.51,18.69,37.63,13.47,2.34,84.56,19.16
2004,10,14,21.63,26.2,18.51,37.77,13.6,2.65,85.06,3.31
2004,10,15,20.87,26.3,17.63,37.91,4.87,2.7,84.62,15.24
2004,10,16,22.8,29.06,18.4,38.04,23.13,2.29,80.06,11.21
2004,10,17,20.88,23.98,18.94,38.18,8.6,2.06,87.31,8.93
2004,10,18,21.84,28.38,16.89,38.31,13.48,2.19,83.75,7.73
2004,10,19,21.14,26.94,15.35,38.44,13.87,3,82.31,3.01
2004,10,20,16.65,22.17,13.51,38.57,22.7,4.78,77.88,0.62
2004,10,21,18.02,24.44,13.38,38.7,23.65,3.77,78.69,0.62
2004,10,22,19.69,26.36,13.82,38.83,20.07,1.91,78.31,1.42
2004,10,23,20.98,25.24,16.44,38.95,14.35,1.96,79.81,7.85
2004,10,24,22.25,27.82,17.38,39.06,11.01,2.41,79.12,4.79
2004,10,25,21.15,27.24,17.62,39.18,7.04,3.39,86.5,18.03
2004,10,26,20.37,26.42,16.33,39.3,17.3,1.87,82.69,1.58
2004,10,27,20.61,28.56,13.51,39.41,22.28,3.21,74.5,0.06
2004,10,28,16.78,24.3,11.78,39.53,28.54,4.64,70.62,0.03
2004,10,29,19.15,29.18,10.67,39.64,28.26,2.63,71.75,0
2004,10,30,23.56,31.4,13.79,39.74,27.36,1.52,64.62,0
2004,10,31,25.17,32.51,17.73,39.84,25.15,2.21,60.69,0.11
2004,11,1,22.19,29.05,18.02,39.94,17.06,2.98,77.06,2.98
2004,11,2,23.38,30.48,17.38,40.04,21.44,2.05,74.38,3.68
2004,11,3,24.68,31.09,19.04,40.14,26.41,2.34,69.62,2.04
2004,11,4,23.87,28.98,18.92,40.23,13.88,1.9,76.06,7.9
2004,11,5,24.05,30.05,19.74,40.32,15.8,2.8,76.19,6.34
2004,11,6,22.61,28.2,17.4,40.42,16.24,1.98,81,8.72
2004,11,7,17.65,23.23,14.55,40.52,15.5,4.77,78.19,1.45
2004,11,8,19.26,26.26,14.26,40.61,25.83,3.98,75.56,0.1
2004,11,9,21.86,30.71,14,40.71,28.97,2.31,69.12,0
2004,11,10,24.23,32.26,16.19,40.8,23.78,2.3,68.19,2.62
2004,11,11,23.47,28.66,19.87,40.88,7.76,4.46,70.44,10.94
2004,11,12,20.35,26.21,14.7,40.96,28.58,3.92,66.94,4.74
2004,11,13,19.18,27.48,12.17,41.04,30.24,2.67,72.38,0.15
2004,11,14,20.68,29.55,13.58,41.11,29.21,2.95,70.56,2.81
2004,11,15,21.02,27.01,15.69,41.19,15.64,1.88,84.69,32.1
2004,11,16,21.64,26.04,18.12,41.27,8.73,1.64,83.69,20.14
2004,11,17,21.7,25.78,19.49,41.34,11.88,2.08,88.19,12.34
2004,11,18,22.13,26.43,18.95,41.41,15.77,1.36,85.62,2.69
2004,11,19,21.29,26.32,16.44,41.48,15.99,2.23,83.5,7.52
2004,11,20,18.7,25.14,14.43,41.54,25.5,3.41,79.44,2.32
2004,11,21,18.18,25.4,13.28,41.61,30.19,3.56,73.06,0.03
2004,11,22,19.22,27.95,12.06,41.67,29.2,2.66,74.12,0
2004,11,23,21.2,30.03,13.97,41.73,30.09,2.32,69.12,0
2004,11,24,22.11,30.6,14.24,41.79,30.53,1.97,65.44,0
2004,11,25,24.08,31.77,15.27,41.84,29.99,1.43,56.75,0
2004,11,26,25.65,32.62,17.3,41.89,26.89,1.66,55.62,2.8
2004,11,27,23.68,27.88,20.21,41.95,21.67,1.85,77.38,17.38
2004,11,28,22.05,26.23,19.62,41.99,14.65,2.29,86.62,31.89
2004,11,29,20.96,25.5,16.16,42.03,17.78,2.17,83.62,9.88
2004,11,30,19.76,26.44,15.48,42.07,29.92,3.12,77.5,2.56
2004,12,1,20.15,26.76,15.44,42.11,28.69,3.3,78.88,0.33
2004,12,2,20.03,26.05,16.32,42.15,22.19,3.09,78.88,1.56
2004,12,3,20.02,25.49,16.54,42.19,11.96,2.18,85.12,7.81
2004,12,4,22.08,27.15,15.9,42.24,23.73,1.88,81.62,7.13
2004,12,5,23.21,28.35,19.08,42.27,24.25,1.25,82.5,3.35
2004,12,6,23.47,29.24,18.81,42.3,25.08,1.3,77.5,11.16
2004,12,7,23.49,29.01,17.84,42.33,18.3,1.81,80.38,12.95
2004,12,8,22.65,26.62,20.19,42.36,22.05,2.79,87.88,7.94
2004,12,9,21.74,25.32,18.71,42.39,16.61,2.2,86.19,10.71
2004,12,10,20.74,26.54,17.65,42.41,15.89,2.2,83.25,2.94
2004,12,11,19.38,23.98,14.84,42.44,18.89,3.58,81.12,1.51
2004,12,12,19.65,25.94,14.75,42.46,28.56,2.09,78.62,0.37
2004,12,13,20.52,27.8,14.15,42.48,31.24,1.87,72,0.02
2004,12,14,20.76,28.8,14.4,42.5,31.93,2.74,69.69,0.02
2004,12,15,22.66,29.87,15.76,42.51,27.27,1.98,76.44,0.3
2004,12,16,24.55,31.06,18.15,42.53,25.94,2.18,75.38,1.33
2004,12,17,23.33,28.26,19.55,42.54,22.59,2.21,81,13
2004,12,18,21.78,25.56,18.9,42.56,18.95,2.1,86.12,12.63
2004,12,19,21.87,26.3,19.01,42.57,17.09,2,87.75,3.28
2004,12,20,23.01,27.8,18.98,42.57,21.58,1.8,85.25,6.96
2004,12,21,20.76,25.23,16.57,42.58,9.82,3.57,85.38,12.46
2004,12,22,18.47,23.76,15.34,42.59,9.43,4.31,82.31,5.68
2004,12,23,18.69,23.09,15.27,42.59,16.46,3.05,85.62,7.92
2004,12,24,21.3,27.37,16.51,42.6,22.3,2.52,83.12,6.21
2004,12,25,22.32,28.55,16.22,42.6,26.78,1.98,72.94,5.61
2004,12,26,20.62,23.83,17.83,42.6,12.58,1.7,90,29.53
2004,12,27,21.6,25.86,18.41,42.59,15.88,1.65,80.31,0.5
2004,12,28,22.23,28.15,17.37,42.59,28.2,1.73,77.44,0.14
2004,12,29,22.98,30.32,16.02,42.57,29.95,1.96,73.69,0.01
2004,12,30,23.58,31.08,16.73,42.56,28.19,1.86,73.38,0.73
2004,12,31,23.76,30.89,17.83,42.55,25.62,1.55,77.25,0.11
2005,1,1,23.57,29.67,18.64,42.54,26.34,2.39,77,1.96
2005,1,2,23.57,30.25,17.59,42.52,27.36,1.78,75.31,1.56
2005,1,3,23.06,28.26,19.37,42.5,19.63,1.77,80.25,21.33
2005,1,4,21.01,23.57,19.2,42.48,9.13,2.12,91.06,45.03
2005,1,5,21.63,24.91,18.69,42.46,14.8,3.33,87.25,7.49
2005,1,6,23.03,27.65,19.11,42.43,18.66,2.27,86.06,3.33
2005,1,7,23.62,27.43,20.25,42.41,21.56,1.64,85.31,3.52
2005,1,8,23.88,27.77,20.44,42.38,25.71,1.36,86.38,0.56
2005,1,9,24.86,29.9,20.14,42.35,21.11,1.63,82.19,12.15
2005,1,10,24.37,28.18,21.37,42.32,23.37,2.7,84.69,2.2
2005,1,11,22.94,26.02,20.79,42.28,8.48,1.68,88.75,27.86
2005,1,12,21.98,27.32,17.58,42.24,16.83,3.53,84.5,3.19
2005,1,13,21.23,28.12,15.48,42.18,27.06,2.12,78.12,0.05
2005,1,14,22.62,29.73,16.17,42.12,29.65,1.9,76.44,0
2005,1,15,24,30.51,16.75,42.07,26.79,1.74,73.31,0.06
2005,1,16,23.48,27.8,20.12,42.03,16.25,2.24,84.44,14.92
2005,1,17,22.81,28.18,19.58,42,13.58,3.48,84.69,5.86
2005,1,18,22.95,27.12,19.31,41.97,14.18,2.27,89,11.44
2005,1,19,22.73,26.56,20.19,41.94,6.74,2.38,89.88,18.58
2005,1,20,22.51,26.69,19.32,41.9,11.17,3.77,87.88,17.73
2005,1,21,22.71,25.62,20.58,41.85,14.34,2.53,90.44,34.24
2005,1,22,22.87,28.09,19.76,41.79,16.29,1.89,90,5.71
2005,1,23,23.62,28,20.08,41.73,22.13,1.5,84.56,13.12
2005,1,24,23.85,28.72,19.53,41.67,20.28,1.68,84.69,5.85
2005,1,25,23.48,27.23,20.9,41.6,15.38,2.92,87.56,17.58
2005,1,26,18.44,20.43,16.26,41.54,10.19,4.55,86.81,8.07
2005,1,27,18.83,23.95,15.92,41.47,7.61,3.2,87.56,9.02
2005,1,28,20.97,26.48,16.39,41.4,10.03,1.84,86.12,6.28
2005,1,29,20.47,22.71,18.53,41.33,7.18,1.57,91.12,6.21
2005,1,30,22.31,28.48,18.26,41.25,15.13,2.41,82.56,1.81
2005,1,31,21.76,27.94,17.8,41.17,29.39,3.76,82.19,0.87
2005,2,1,21.09,26.64,17.7,41.09,23.87,3.52,83.12,1.77
2005,2,2,22.25,28.32,17.62,41.01,20.63,2.19,83.25,4.42
2005,2,3,22.25,28.44,18.55,40.92,18.28,2.57,83.88,14.98
2005,2,4,21.68,28.19,18.26,40.83,20.3,3.08,84.69,1.71
2005,2,5,20.93,27.25,16.81,40.75,21.39,3.22,82.69,0.64
2005,2,6,19.9,26.46,15.4,40.66,22.65,3.52,80.5,0.16
2005,2,7,18.89,25.78,14.36,40.57,29.7,3.77,76.25,0.02
2005,2,8,18.96,25.94,13.89,40.47,28.31,3.16,73.5,0.07
2005,2,9,20,27.38,14.08,40.37,29.62,2.09,76.06,0.92
2005,2,10,20.76,26.3,14.68,40.27,27.28,1.75,75.38,1.01
2005,2,11,21.55,27.54,14.98,40.16,25.9,2.16,73.38,8.18
2005,2,12,21.9,27.23,17.06,40.05,25.68,1.59,78.62,6.54
2005,2,13,21.2,25.88,16.58,39.94,25.05,1.35,81.25,4.68
2005,2,14,20.94,26.73,17.2,39.83,25.85,1.84,82.62,1.29
2005,2,15,21.04,27.52,16,39.72,26.62,1.82,80.75,0.2
2005,2,16,21.63,29.09,15.74,39.61,28.21,2.11,76,0.06
2005,2,17,22.8,30.15,16.72,39.49,24.79,1.66,77.44,1.23
2005,2,18,24.04,31.35,17.65,39.37,24.66,1.45,76,0.33
2005,2,19,23.26,29.8,17.63,39.25,22.29,1.89,80.56,3.98
2005,2,20,21.66,28.13,16.78,39.13,27.12,2.91,80.31,0.13
2005,2,21,21.12,27.76,15.87,39,29,2.62,78.12,0
